2026-05-25 18:23:24,Kolkata,30.6,51,Windy
2026-05-25 18:23:34,Kolkata,22.8,89,Cloudy
2026-05-25 18:23:44,Delhi,29.3,64,Rainy
2026-05-25 18:23:54,Mumbai,24.0,77,Windy
2026-05-25 18:24:04,Delhi,38.9,85,Windy
2026-05-25 18:24:14,Kolkata,27.9,40,Rainy
2026-05-25 18:24:24,Mumbai,36.5,86,Windy
2026-05-25 18:24:34,Hyderabad,24.1,52,Cloudy
2026-05-25 18:24:44,Mumbai,36.5,42,Rainy
2026-05-25 18:24:54,Jaipur,29.9,61,Rainy
2026-05-25 18:25:04,Chennai,25.1,88,Windy
2026-05-25 18:25:14,Ahmedabad,35.8,43,Sunny
2026-05-25 18:25:24,Kolkata,38.8,82,Rainy
2026-05-25 18:25:35,Delhi,38.6,67,Cloudy
2026-05-25 18:25:45,Bangalore,22.2,87,Sunny
2026-05-25 18:25:55,Ahmedabad,25.0,86,Rainy
2026-05-25 18:26:05,Chennai,33.1,75,Windy
2026-05-25 18:26:15,Mumbai,22.5,84,Cloudy
2026-05-25 18:26:25,Pune,26.9,66,Windy
2026-05-25 18:26:35,Delhi,38.5,46,Rainy
2026-05-25 18:26:45,Delhi,27.0,68,Cloudy
2026-05-25 18:26:55,Kolkata,33.0,84,Sunny
2026-05-25 18:27:05,Vijayawada,33.5,81,Sunny
2026-05-25 18:27:15,Chennai,31.0,80,Windy
2026-05-25 18:27:25,Hyderabad,34.6,46,Windy
2026-05-25 18:27:35,Jaipur,38.1,82,Rainy
2026-05-25 18:27:45,Bangalore,22.1,82,Cloudy
2026-05-25 18:27:55,Delhi,23.7,74,Rainy
2026-05-25 18:28:05,Hyderabad,37.5,58,Rainy
2026-05-25 18:28:15,Ahmedabad,36.5,44,Windy
2026-05-25 18:28:25,Bangalore,39.6,87,Windy
2026-05-25 18:28:35,Vijayawada,24.5,51,Windy
2026-05-25 18:28:45,Pune,28.6,80,Windy
2026-05-25 18:28:55,Chennai,38.3,80,Windy
2026-05-25 18:29:05,Delhi,25.9,87,Cloudy
2026-05-25 18:29:15,Jaipur,37.3,75,Rainy
2026-05-25 18:29:25,Delhi,23.9,40,Cloudy
2026-05-25 18:29:35,Vijayawada,35.0,53,Sunny
2026-05-25 18:29:45,Mumbai,24.4,86,Rainy
2026-05-25 18:29:55,Bangalore,36.5,65,Rainy
2026-05-25 18:30:05,Vijayawada,39.1,47,Windy
2026-05-25 18:30:15,Kolkata,37.1,48,Cloudy
2026-05-25 18:30:25,Chennai,27.7,45,Cloudy
2026-05-25 18:30:36,Kolkata,30.3,89,Windy
2026-05-25 18:30:46,Chennai,29.0,90,Cloudy
2026-05-25 18:30:56,Chennai,25.0,79,Sunny
2026-05-25 18:31:06,Vijayawada,23.5,56,Sunny
2026-05-25 18:31:16,Mumbai,36.3,49,Rainy
2026-05-25 18:31:26,Chennai,29.0,76,Rainy
2026-05-25 18:31:36,Bangalore,30.6,41,Sunny
2026-05-25 18:31:46,Kolkata,39.4,54,Windy
2026-05-25 18:31:56,Kolkata,38.7,88,Rainy
2026-05-25 18:32:06,Hyderabad,27.5,71,Cloudy
2026-05-25 18:32:16,Ahmedabad,22.7,69,Windy
2026-05-25 18:32:26,Kolkata,35.6,73,Sunny
2026-05-25 18:32:36,Hyderabad,31.1,67,Sunny
2026-05-25 18:32:46,Hyderabad,28.6,79,Sunny
2026-05-25 18:32:56,Kolkata,31.2,84,Rainy
2026-05-25 18:33:06,Jaipur,29.9,73,Windy
2026-05-25 18:33:16,Kolkata,31.7,64,Windy
2026-05-25 18:33:26,Pune,27.3,90,Cloudy
2026-05-25 18:33:36,Delhi,27.8,65,Sunny
2026-05-25 18:33:46,Vijayawada,28.9,68,Cloudy
2026-05-25 18:33:56,Pune,26.0,72,Cloudy
2026-05-25 18:34:06,Delhi,35.7,81,Cloudy
2026-05-25 18:34:16,Kolkata,37.4,47,Sunny
2026-05-25 18:34:26,Ahmedabad,34.4,63,Rainy
2026-05-25 18:34:36,Jaipur,35.9,74,Windy
2026-05-25 18:34:46,Mumbai,32.5,79,Windy
2026-05-25 18:34:56,Delhi,22.9,89,Sunny
2026-05-25 18:35:06,Pune,25.8,77,Sunny
2026-05-25 18:35:16,Delhi,23.5,53,Cloudy
2026-05-25 18:35:26,Ahmedabad,38.8,68,Sunny
2026-05-25 18:35:37,Ahmedabad,26.3,87,Rainy
2026-05-25 18:35:47,Mumbai,33.3,74,Sunny
2026-05-25 18:35:57,Chennai,33.7,89,Sunny
2026-05-25 18:36:07,Vijayawada,37.9,79,Rainy
2026-05-25 18:36:17,Kolkata,32.6,83,Rainy
