2026-05-25 18:19:26,Vijayawada,31.6,61,Rainy
2026-05-25 18:19:29,Kolkata,23.8,87,Sunny
2026-05-25 18:19:36,Delhi,30.3,56,Rainy
2026-05-25 18:19:39,Jaipur,39.0,45,Rainy
2026-05-25 18:19:46,Chennai,37.0,47,Cloudy
2026-05-25 18:19:49,Ahmedabad,28.9,45,Cloudy
2026-05-25 18:19:56,Ahmedabad,25.9,74,Cloudy
2026-05-25 18:19:59,Mumbai,38.4,66,Rainy
2026-05-25 18:20:06,Pune,34.1,68,Windy
2026-05-25 18:20:09,Vijayawada,36.9,46,Sunny
2026-05-25 18:20:16,Jaipur,38.6,77,Rainy
2026-05-25 18:20:20,Ahmedabad,28.6,64,Rainy
2026-05-25 18:20:26,Pune,27.1,65,Sunny
2026-05-25 18:20:30,Delhi,31.7,86,Cloudy
